S/T code,S/T name,GCCSA code,GCCSA name,SA4 code,SA4 name,SA3 code,SA3 name,SA2 code,SA2 name,Population
1,New South Wales,1RNSW,Rest of NSW,104,Coffs Harbour - Grafton,10402,Coffs Harbour,104021087,Dorrigo,3185
1,New South Wales,1RNSW,Rest of NSW,104,Coffs Harbour - Grafton,10402,Coffs Harbour,104021088,Korora - Emerald Beach,9932
1,New South Wales,1RNSW,Rest of NSW,104,Coffs Harbour - Grafton,10402,Coffs Harbour,104021089,Sawtell - Boambee,20004
1,New South Wales,1RNSW,Rest of NSW,104,Coffs Harbour - Grafton,10402,Coffs Harbour,104021090,Urunga,4799
1,New South Wales,1RNSW,Rest of NSW,104,Coffs Harbour - Grafton,10402,Coffs Harbour,104021091,Woolgoolga - Arrawarra,13459
1,New South Wales,1RNSW,Rest of NSW,105,Far West and Orana,10501,Bourke - Cobar - Coonamble,105011092,Bourke - Brewarrina,3990
1,New South Wales,1RNSW,Rest of NSW,105,Far West and Orana,10501,Bourke - Cobar - Coonamble,105011093,Cobar,4672
1,New South Wales,1RNSW,Rest of NSW,105,Far West and Orana,10501,Bourke - Cobar - Coonamble,105011094,Coonamble,4119
1,New South Wales,1RNSW,Rest of NSW,105,Far West and Orana,10501,Bourke - Cobar - Coonamble,105011095,Nyngan - Warren,4874
1,New South Wales,1RNSW,Rest of NSW,105,Far West and Orana,10501,Bourke - Cobar - Coonamble,105011096,Walgett - Lightning Ridge,6278
1,New South Wales,1RNSW,Rest of NSW,105,Far West and Orana,10502,Broken Hill and Far West,105021097,Broken Hill,17479
1,New South Wales,1RNSW,Rest of NSW,105,Far West and Orana,10502,Broken Hill and Far West,105021098,Far West,2449
1,New South Wales,1RNSW,Rest of NSW,105,Far West and Orana,10503,Dubbo,105031099,Coonabarabran,7908
1,New South Wales,1RNSW,Rest of NSW,105,Far West and Orana,10503,Dubbo,105031100,Dubbo - East,10453
1,New South Wales,1RNSW,Rest of NSW,105,Far West and Orana,10503,Dubbo,105031101,Dubbo - South,18468
1,New South Wales,1RNSW,Rest of NSW,105,Far West and Orana,10503,Dubbo,105031102,Dubbo - West,9846
1,New South Wales,1RNSW,Rest of NSW,105,Far West and Orana,10503,Dubbo,105031103,Dubbo Region,5994
1,New South Wales,1RNSW,Rest of NSW,105,Far West and Orana,10503,Dubbo,105031104,Gilgandra,4397
1,New South Wales,1RNSW,Rest of NSW,105,Far West and Orana,10503,Dubbo,105031105,Narromine,6593
1,New South Wales,1RNSW,Rest of NSW,105,Far West and Orana,10503,Dubbo,105031106,Wellington,9442
1,New South Wales,1RNSW,Rest of NSW,106,Hunter Valley exc Newcastle,10601,Lower Hunter,106011107,Branxton - Greta - Pokolbin,11298
1,New South Wales,1RNSW,Rest of NSW,106,Hunter Valley exc Newcastle,10601,Lower Hunter,106011108,Cessnock,23669
1,New South Wales,1RNSW,Rest of NSW,106,Hunter Valley exc Newcastle,10601,Lower Hunter,106011109,Cessnock Region,8628
1,New South Wales,1RNSW,Rest of NSW,106,Hunter Valley exc Newcastle,10601,Lower Hunter,106011110,Dungog,9423
1,New South Wales,1RNSW,Rest of NSW,106,Hunter Valley exc Newcastle,10601,Lower Hunter,106011111,Kurri Kurri - Abermain,18835
1,New South Wales,1RNSW,Rest of NSW,106,Hunter Valley exc Newcastle,10601,Lower Hunter,106011112,Singleton,16277
1,New South Wales,1RNSW,Rest of NSW,106,Hunter Valley exc Newcastle,10601,Lower Hunter,106011113,Singleton Region,5159
1,New South Wales,1RNSW,Rest of NSW,106,Hunter Valley exc Newcastle,10602,Maitland,106021114,Maitland,7724
1,New South Wales,1RNSW,Rest of NSW,106,Hunter Valley exc Newcastle,10602,Maitland,106021115,Maitland - East,28867
1,New South Wales,1RNSW,Rest of NSW,106,Hunter Valley exc Newcastle,10602,Maitland,106021116,Maitland - North,8289
1,New South Wales,1RNSW,Rest of NSW,106,Hunter Valley exc Newcastle,10602,Maitland,106021117,Maitland - West,24739
1,New South Wales,1RNSW,Rest of NSW,106,Hunter Valley exc Newcastle,10602,Maitland,106021118,Thornton - Millers Forest,12336
1,New South Wales,1RNSW,Rest of NSW,106,Hunter Valley exc Newcastle,10603,Port Stephens,106031119,Anna Bay,5935
1,New South Wales,1RNSW,Rest of NSW,106,Hunter Valley exc Newcastle,10603,Port Stephens,106031120,Lemon Tree Passage - Tanilba Bay,6838
1,New South Wales,1RNSW,Rest of NSW,106,Hunter Valley exc Newcastle,10603,Port Stephens,106031121,Nelson Bay Peninsula,22341
1,New South Wales,1RNSW,Rest of NSW,106,Hunter Valley exc Newcastle,10603,Port Stephens,106031122,Raymond Terrace,13994
1,New South Wales,1RNSW,Rest of NSW,106,Hunter Valley exc Newcastle,10603,Port Stephens,106031123,Seaham - Woodville,5565
1,New South Wales,1RNSW,Rest of NSW,106,Hunter Valley exc Newcastle,10603,Port Stephens,106031124,Tea Gardens - Hawks Nest,5365
1,New South Wales,1RNSW,Rest of NSW,106,Hunter Valley exc Newcastle,10603,Port Stephens,106031125,Williamtown - Medowie - Karuah,14734
1,New South Wales,1RNSW,Rest of NSW,106,Hunter Valley exc Newcastle,10604,Upper Hunter,106041126,Muswellbrook,12372
1,New South Wales,1RNSW,Rest of NSW,106,Hunter Valley exc Newcastle,10604,Upper Hunter,106041127,Muswellbrook Region,4005
1,New South Wales,1RNSW,Rest of NSW,106,Hunter Valley exc Newcastle,10604,Upper Hunter,106041128,Scone,5783
1,New South Wales,1RNSW,Rest of NSW,106,Hunter Valley exc Newcastle,10604,Upper Hunter,106041129,Scone Region,8412
1,New South Wales,1RNSW,Rest of NSW,107,Illawarra,10701,Dapto - Port Kembla,107011131,Dapto - Avondale,24621
1,New South Wales,1RNSW,Rest of NSW,107,Illawarra,10701,Dapto - Port Kembla,107011132,Horsley - Kembla Grange,10154
1,New South Wales,1RNSW,Rest of NSW,107,Illawarra,10701,Dapto - Port Kembla,107011133,Port Kembla Industrial,11
1,New South Wales,1RNSW,Rest of NSW,107,Illawarra,10701,Dapto - Port Kembla,107011134,Unanderra - Mount Kembla,15764
1,New South Wales,1RNSW,Rest of NSW,107,Illawarra,10701,Dapto - Port Kembla,107011545,Berkeley - Lake Heights - Cringila,14739
1,New South Wales,1RNSW,Rest of NSW,107,Illawarra,10701,Dapto - Port Kembla,107011546,Port Kembla - Warrawong,10172
1,New South Wales,1RNSW,Rest of NSW,107,Illawarra,10701,Dapto - Port Kembla,107011547,Windang - Primbee,4390
1,New South Wales,1RNSW,Rest of NSW,107,Illawarra,10702,Illawarra Catchment Reserve,107021135,Illawarra Catchment Reserve,5
1,New South Wales,1RNSW,Rest of NSW,107,Illawarra,10703,Kiama - Shellharbour,107031136,Albion Park - Macquarie Pass,15677
1,New South Wales,1RNSW,Rest of NSW,107,Illawarra,10703,Kiama - Shellharbour,107031137,Albion Park Rail,6924
1,New South Wales,1RNSW,Rest of NSW,107,Illawarra,10703,Kiama - Shellharbour,107031138,Kiama,8467
1,New South Wales,1RNSW,Rest of NSW,107,Illawarra,10703,Kiama - Shellharbour,107031139,Kiama Downs - Minnamurra,6199
1,New South Wales,1RNSW,Rest of NSW,107,Illawarra,10703,Kiama - Shellharbour,107031140,Kiama Hinterland - Gerringong,8579
1,New South Wales,1RNSW,Rest of NSW,107,Illawarra,10703,Kiama - Shellharbour,107031141,Shellharbour - Flinders,19114
1,New South Wales,1RNSW,Rest of NSW,107,Illawarra,10703,Kiama - Shellharbour,107031142,Shellharbour - Oak Flats,10437
1,New South Wales,1RNSW,Rest of NSW,107,Illawarra,10703,Kiama - Shellharbour,107031143,Warilla,21081
1,New South Wales,1RNSW,Rest of NSW,107,Illawarra,10704,Wollongong,107041144,Balgownie - Fairy Meadow,22484
1,New South Wales,1RNSW,Rest of NSW,107,Illawarra,10704,Wollongong,107041145,Corrimal - Tarrawanna - Bellambi,16059
1,New South Wales,1RNSW,Rest of NSW,107,Illawarra,10704,Wollongong,107041146,Figtree - Keiraville,22499
1,New South Wales,1RNSW,Rest of NSW,107,Illawarra,10704,Wollongong,107041147,Helensburgh,9289
1,New South Wales,1RNSW,Rest of NSW,107,Illawarra,10704,Wollongong,107041148,Thirroul - Austinmer - Coalcliff,12071
1,New South Wales,1RNSW,Rest of NSW,107,Illawarra,10704,Wollongong,107041150,Woonona - Bulli - Russell Vale,21150
1,New South Wales,1RNSW,Rest of NSW,107,Illawarra,10704,Wollongong,107041548,Wollongong - East,16499
1,New South Wales,1RNSW,Rest of NSW,107,Illawarra,10704,Wollongong,107041549,Wollongong - West,18233
1,New South Wales,1RNSW,Rest of NSW,108,Mid North Coast,10801,Great Lakes,108011151,Bulahdelah - Stroud,4748
1,New South Wales,1RNSW,Rest of NSW,108,Mid North Coast,10801,Great Lakes,108011152,Forster,14830
1,New South Wales,1RNSW,Rest of NSW,108,Mid North Coast,10801,Great Lakes,108011153,Forster-Tuncurry Region,6457
1,New South Wales,1RNSW,Rest of NSW,108,Mid North Coast,10801,Great Lakes,108011154,Tuncurry,6391
1,New South Wales,1RNSW,Rest of NSW,108,Mid North Coast,10802,Kempsey - Nambucca,108021155,Kempsey,15378
1,New South Wales,1RNSW,Rest of NSW,108,Mid North Coast,10802,Kempsey - Nambucca,108021156,Kempsey Region,9126
1,New South Wales,1RNSW,Rest of NSW,108,Mid North Coast,10802,Kempsey - Nambucca,108021157,Macksville - Scotts Head,5045
1,New South Wales,1RNSW,Rest of NSW,108,Mid North Coast,10802,Kempsey - Nambucca,108021158,Nambucca Heads,6817
1,New South Wales,1RNSW,Rest of NSW,108,Mid North Coast,10802,Kempsey - Nambucca,108021159,Nambucca Heads Region,7905
1,New South Wales,1RNSW,Rest of NSW,108,Mid North Coast,10802,Kempsey - Nambucca,108021160,South West Rocks,5318
1,New South Wales,1RNSW,Rest of NSW,108,Mid North Coast,10803,Lord Howe Island,108031161,Lord Howe Island,416
1,New South Wales,1RNSW,Rest of NSW,108,Mid North Coast,10804,Port Macquarie,108041162,Laurieton - Bonny Hills,18149
1,New South Wales,1RNSW,Rest of NSW,108,Mid North Coast,10804,Port Macquarie,108041163,Port Macquarie - East,29253
1,New South Wales,1RNSW,Rest of NSW,108,Mid North Coast,10804,Port Macquarie,108041164,Port Macquarie - West,19470
1,New South Wales,1RNSW,Rest of NSW,108,Mid North Coast,10804,Port Macquarie,108041165,Port Macquarie Region,5461
1,New South Wales,1RNSW,Rest of NSW,108,Mid North Coast,10804,Port Macquarie,108041166,Wauchope,12105
1,New South Wales,1RNSW,Rest of NSW,108,Mid North Coast,10805,Taree - Gloucester,108051167,Gloucester,5172
1,New South Wales,1RNSW,Rest of NSW,108,Mid North Coast,10805,Taree - Gloucester,108051168,Old Bar - Manning Point - Red Head,11353
1,New South Wales,1RNSW,Rest of NSW,108,Mid North Coast,10805,Taree - Gloucester,108051169,Taree,20901
1,New South Wales,1RNSW,Rest of NSW,108,Mid North Coast,10805,Taree - Gloucester,108051170,Taree Region,12912
1,New South Wales,1RNSW,Rest of NSW,108,Mid North Coast,10805,Taree - Gloucester,108051171,Wingham,5493
1,New South Wales,1RNSW,Rest of NSW,109,Murray,10901,Albury,109011172,Albury - East,16797
1,New South Wales,1RNSW,Rest of NSW,109,Murray,10901,Albury,109011173,Albury - North,10349
1,New South Wales,1RNSW,Rest of NSW,109,Murray,10901,Albury,109011174,Albury - South,10524
1,New South Wales,1RNSW,Rest of NSW,109,Murray,10901,Albury,109011175,Albury Region,12103
1,New South Wales,1RNSW,Rest of NSW,109,Murray,10901,Albury,109011176,Lavington,15084
1,New South Wales,1RNSW,Rest of NSW,109,Murray,10902,Lower Murray,109021177,Hay,2974
1,New South Wales,1RNSW,Rest of NSW,109,Murray,10902,Lower Murray,109021178,Wentworth - Buronga,6164
1,New South Wales,1RNSW,Rest of NSW,109,Murray,10902,Lower Murray,109021179,Wentworth-Balranald Region,3655
1,New South Wales,1RNSW,Rest of NSW,109,Murray,10903,Upper Murray exc. Albury,109031180,Corowa,5427
1,New South Wales,1RNSW,Rest of NSW,109,Murray,10903,Upper Murray exc. Albury,109031181,Corowa Region,6986
1,New South Wales,1RNSW,Rest of NSW,109,Murray,10903,Upper Murray exc. Albury,109031182,Deniliquin,7625
1,New South Wales,1RNSW,Rest of NSW,109,Murray,10903,Upper Murray exc. Albury,109031183,Deniliquin Region,6735
1,New South Wales,1RNSW,Rest of NSW,109,Murray,10903,Upper Murray exc. Albury,109031184,Moama,6414
1,New South Wales,1RNSW,Rest of NSW,109,Murray,10903,Upper Murray exc. Albury,109031185,Tocumwal - Finley - Jerilderie,10069
1,New South Wales,1RNSW,Rest of NSW,110,New England and North West,11001,Armidale,110011186,Armidale,24584
1,New South Wales,1RNSW,Rest of NSW,110,New England and North West,11001,Armidale,110011187,Armidale Region - North,4572
1,New South Wales,1RNSW,Rest of NSW,110,New England and North West,11001,Armidale,110011188,Armidale Region - South,6077
1,New South Wales,1RNSW,Rest of NSW,110,New England and North West,11001,Armidale,110011189,Walcha,3232
1,New South Wales,1RNSW,Rest of NSW,110,New England and North West,11002,Inverell - Tenterfield,110021190,Glen Innes,8871
1,New South Wales,1RNSW,Rest of NSW,110,New England and North West,11002,Inverell - Tenterfield,110021191,Inverell,11869
1,New South Wales,1RNSW,Rest of NSW,110,New England and North West,11002,Inverell - Tenterfield,110021192,Inverell Region - East,5275
1,New South Wales,1RNSW,Rest of NSW,110,New England and North West,11002,Inverell - Tenterfield,110021193,Inverell Region - West,6198
1,New South Wales,1RNSW,Rest of NSW,110,New England and North West,11002,Inverell - Tenterfield,110021194,Tenterfield,6594
1,New South Wales,1RNSW,Rest of NSW,110,New England and North West,11003,Moree - Narrabri,110031195,Moree,8278
1,New South Wales,1RNSW,Rest of NSW,110,New England and North West,11003,Moree - Narrabri,110031196,Moree Region,5531
1,New South Wales,1RNSW,Rest of NSW,110,New England and North West,11003,Moree - Narrabri,110031197,Narrabri,7330
1,New South Wales,1RNSW,Rest of NSW,110,New England and North West,11003,Moree - Narrabri,110031198,Narrabri Region,4844
1,New South Wales,1RNSW,Rest of NSW,110,New England and North West,11004,Tamworth - Gunnedah,110041199,Gunnedah,9618
1,New South Wales,1RNSW,Rest of NSW,110,New England and North West,11004,Tamworth - Gunnedah,110041200,Gunnedah Region,4024
1,New South Wales,1RNSW,Rest of NSW,110,New England and North West,11004,Tamworth - Gunnedah,110041201,Quirindi,7897
1,New South Wales,1RNSW,Rest of NSW,110,New England and North West,11004,Tamworth - Gunnedah,110041202,Tamworth - East,20956
1,New South Wales,1RNSW,Rest of NSW,110,New England and North West,11004,Tamworth - Gunnedah,110041203,Tamworth - North,16415
1,New South Wales,1RNSW,Rest of NSW,110,New England and North West,11004,Tamworth - Gunnedah,110041204,Tamworth - West,5817
1,New South Wales,1RNSW,Rest of NSW,110,New England and North West,11004,Tamworth - Gunnedah,110041205,Tamworth Region,19089
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11101,Lake Macquarie - East,111011206,Belmont - Bennetts Green,18300
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11101,Lake Macquarie - East,111011207,Belmont South - Blacksmiths,5688
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11101,Lake Macquarie - East,111011208,Charlestown - Dudley,24814
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11101,Lake Macquarie - East,111011209,Glendale - Cardiff - Hillsborough,24073
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11101,Lake Macquarie - East,111011210,Mount Hutton - Windale,9173
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11101,Lake Macquarie - East,111011211,Redhead,3593
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11101,Lake Macquarie - East,111011212,Swansea - Caves Beach,12190
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11101,Lake Macquarie - East,111011213,Valentine - Eleebana,12271
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11101,Lake Macquarie - East,111011214,Warners Bay - Boolaroo,13824
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11102,Lake Macquarie - West,111021215,Bolton Point - Teralba,8691
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11102,Lake Macquarie - West,111021216,Bonnells Bay - Silverwater,9403
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11102,Lake Macquarie - West,111021217,Edgeworth - Cameron Park,15562
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11102,Lake Macquarie - West,111021218,Morisset - Cooranbong,16259
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11102,Lake Macquarie - West,111021219,Toronto - Awaba,13797
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11102,Lake Macquarie - West,111021220,Wangi Wangi - Rathmines,9154
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11102,Lake Macquarie - West,111021221,West Wallsend - Barnsley - Killingworth,6827
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11103,Newcastle,111031222,Adamstown - Kotara,16069
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11103,Newcastle,111031223,Beresfield - Hexham,8490
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11103,Newcastle,111031224,Hamilton - Broadmeadow,12470
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11103,Newcastle,111031225,Lambton - New Lambton,17045
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11103,Newcastle,111031226,Maryland - Fletcher - Minmi,15605
1,New South Wales,1RNSW,Rest of NSW,111,Newcastle and Lake Macquarie,11103,Newcastle,111031227,Mayfield - Warabrook,15486
